"","B_COUNTRY_ALPHA","Q28","Q29","Q30","Q31","Q32","Q260","Q262","cultural_region"
"2631","AUS",1,2,2,2,1,2,50,"English_Speaking"
"2632","AUS",2,2,2,2,1,1,40,"English_Speaking"
"2633","AUS",1,1,2,1,2,1,73,"English_Speaking"
"2634","AUS",2,2,2,2,1,2,34,"English_Speaking"
"2635","AUS",2,2,2,2,2,2,34,"English_Speaking"
"2636","AUS",2,2,2,2,2,1,63,"English_Speaking"
"2637","AUS",2,2,2,2,2,2,55,"English_Speaking"
"2638","AUS",2,2,2,2,2,2,35,"English_Speaking"
"2639","AUS",2,2,2,2,2,2,26,"English_Speaking"
"2640","AUS",1,2,2,2,2,1,89,"English_Speaking"
"2641","AUS",2,2,2,2,2,1,68,"English_Speaking"
"2642","AUS",1,2,2,1,2,1,28,"English_Speaking"
"2643","AUS",2,2,2,2,1,2,48,"English_Speaking"
"2644","AUS",1,2,2,2,2,2,72,"English_Speaking"
"2645","AUS",2,2,2,2,2,1,65,"English_Speaking"
"2646","AUS",1,2,2,2,2,1,64,"English_Speaking"
"2647","AUS",2,2,2,2,1,2,21,"English_Speaking"
"2648","AUS",1,1,2,2,2,2,74,"English_Speaking"
"2649","AUS",2,2,2,2,2,1,55,"English_Speaking"
"2650","AUS",2,2,2,2,1,2,53,"English_Speaking"
"2651","AUS",1,2,2,2,1,2,68,"English_Speaking"
"2652","AUS",2,2,2,2,2,2,37,"English_Speaking"
"2653","AUS",2,2,2,2,2,1,70,"English_Speaking"
"2654","AUS",1,2,2,1,1,2,68,"English_Speaking"
"2655","AUS",2,2,2,2,2,1,54,"English_Speaking"
"2656","AUS",1,2,2,2,2,1,74,"English_Speaking"
"2657","AUS",1,1,2,1,2,1,29,"English_Speaking"
"2658","AUS",2,1,2,1,2,2,52,"English_Speaking"
"2659","AUS",2,2,2,2,2,2,39,"English_Speaking"
"2660","AUS",2,2,2,2,2,2,63,"English_Speaking"
"2661","AUS",1,1,2,2,2,2,58,"English_Speaking"
"2662","AUS",2,2,2,2,2,2,28,"English_Speaking"
"2663","AUS",1,2,2,2,2,1,66,"English_Speaking"
"2664","AUS",2,2,2,2,2,2,73,"English_Speaking"
"2665","AUS",2,2,2,2,2,2,50,"English_Speaking"
"2666","AUS",1,2,2,2,2,1,59,"English_Speaking"
"2667","AUS",2,2,2,2,2,2,47,"English_Speaking"
"2668","AUS",1,2,2,2,1,1,58,"English_Speaking"
"2669","AUS",1,1,2,2,2,1,68,"English_Speaking"
"2670","AUS",2,2,2,2,2,2,64,"English_Speaking"
"2671","AUS",1,2,2,2,2,2,40,"English_Speaking"
"2672","AUS",2,2,2,2,2,1,49,"English_Speaking"
"2673","AUS",2,2,2,2,2,2,60,"English_Speaking"
"2674","AUS",2,2,2,2,2,1,55,"English_Speaking"
"2675","AUS",2,2,2,2,2,1,38,"English_Speaking"
"2676","AUS",2,1,2,1,1,1,67,"English_Speaking"
"2677","AUS",2,1,1,1,2,1,88,"English_Speaking"
"2678","AUS",2,2,2,2,2,1,48,"English_Speaking"
"2679","AUS",1,1,2,1,2,1,86,"English_Speaking"
"2680","AUS",2,2,2,2,2,1,64,"English_Speaking"
"2681","AUS",2,2,2,2,2,2,43,"English_Speaking"
"2682","AUS",2,2,2,2,2,2,58,"English_Speaking"
"2683","AUS",2,2,2,1,2,1,25,"English_Speaking"
"2684","AUS",1,2,2,2,1,1,64,"English_Speaking"
"2685","AUS",2,2,2,2,2,2,48,"English_Speaking"
"2686","AUS",2,1,2,2,2,1,74,"English_Speaking"
"2687","AUS",2,2,2,2,1,1,43,"English_Speaking"
"2688","AUS",1,2,2,2,2,2,68,"English_Speaking"
"2689","AUS",2,2,2,2,2,1,42,"English_Speaking"
"2690","AUS",2,2,2,2,2,2,68,"English_Speaking"
"2691","AUS",1,1,2,2,1,1,66,"English_Speaking"
"2692","AUS",1,2,2,2,2,2,38,"English_Speaking"
"2693","AUS",2,2,2,2,2,2,33,"English_Speaking"
"2694","AUS",1,2,2,2,2,2,31,"English_Speaking"
"2695","AUS",2,1,2,1,2,1,59,"English_Speaking"
"2696","AUS",2,2,2,2,1,2,46,"English_Speaking"
"2697","AUS",1,2,2,2,1,2,41,"English_Speaking"
"2698","AUS",2,2,2,2,1,1,28,"English_Speaking"
"2699","AUS",2,2,2,2,2,1,47,"English_Speaking"
"2700","AUS",1,2,1,1,2,2,29,"English_Speaking"
"2701","AUS",2,2,2,2,2,2,61,"English_Speaking"
"2702","AUS",2,2,2,2,2,2,53,"English_Speaking"
"2703","AUS",1,2,2,1,1,1,24,"English_Speaking"
"2704","AUS",1,2,2,2,2,2,74,"English_Speaking"
"2705","AUS",1,2,2,2,1,2,76,"English_Speaking"
"2706","AUS",2,2,2,2,2,2,21,"English_Speaking"
"2707","AUS",2,1,2,1,1,1,32,"English_Speaking"
"2708","AUS",2,1,2,1,2,1,68,"English_Speaking"
"2709","AUS",2,2,2,2,2,2,45,"English_Speaking"
"2710","AUS",2,2,2,2,2,2,44,"English_Speaking"
"2711","AUS",1,2,2,2,2,2,74,"English_Speaking"
"2712","AUS",2,2,2,2,1,2,59,"English_Speaking"
"2713","AUS",2,2,2,1,2,2,20,"English_Speaking"
"2714","AUS",2,2,2,2,2,1,28,"English_Speaking"
"2715","AUS",2,2,2,2,1,1,30,"English_Speaking"
"2716","AUS",2,2,2,2,1,1,62,"English_Speaking"
"2717","AUS",2,2,2,2,2,2,63,"English_Speaking"
"2718","AUS",2,2,2,2,2,2,32,"English_Speaking"
"2719","AUS",1,1,2,1,2,2,78,"English_Speaking"
"2720","AUS",2,2,2,2,2,1,29,"English_Speaking"
"2721","AUS",1,2,2,2,2,1,73,"English_Speaking"
"2722","AUS",1,2,2,2,1,1,72,"English_Speaking"
"2723","AUS",2,2,2,2,1,2,68,"English_Speaking"
"2724","AUS",2,2,2,2,2,1,93,"English_Speaking"
"2725","AUS",2,2,2,2,1,1,53,"English_Speaking"
"2726","AUS",2,2,2,2,1,1,19,"English_Speaking"
"2727","AUS",2,1,2,2,1,1,41,"English_Speaking"
"2728","AUS",2,2,2,2,1,2,30,"English_Speaking"
"2729","AUS",2,2,2,2,1,2,33,"English_Speaking"
"2730","AUS",2,2,2,2,2,1,68,"English_Speaking"
"2731","AUS",2,2,2,2,2,2,20,"English_Speaking"
"2732","AUS",2,1,1,1,1,1,61,"English_Speaking"
"2733","AUS",2,2,2,2,2,2,38,"English_Speaking"
"2734","AUS",2,2,2,2,1,1,36,"English_Speaking"
"2735","AUS",2,1,2,2,2,1,73,"English_Speaking"
"2736","AUS",1,2,2,2,2,1,51,"English_Speaking"
"2737","AUS",1,2,2,2,1,2,67,"English_Speaking"
"2738","AUS",2,2,2,2,2,2,46,"English_Speaking"
"2739","AUS",2,2,2,2,2,2,53,"English_Speaking"
"2740","AUS",1,2,2,2,1,2,40,"English_Speaking"
"2741","AUS",2,2,2,2,2,2,74,"English_Speaking"
"2742","AUS",2,2,2,2,2,2,63,"English_Speaking"
"2743","AUS",2,2,2,2,2,2,50,"English_Speaking"
"2744","AUS",2,2,2,2,2,2,43,"English_Speaking"
"2745","AUS",2,2,2,2,2,2,64,"English_Speaking"
"2746","AUS",2,2,2,2,1,2,32,"English_Speaking"
"2747","AUS",2,2,2,2,1,2,68,"English_Speaking"
"2748","AUS",2,2,2,2,1,1,29,"English_Speaking"
"2749","AUS",1,2,2,2,2,1,70,"English_Speaking"
"2750","AUS",2,1,2,1,1,1,44,"English_Speaking"
"2751","AUS",1,2,2,2,1,2,79,"English_Speaking"
"2752","AUS",1,1,1,1,2,1,69,"English_Speaking"
"2753","AUS",2,2,2,2,1,2,33,"English_Speaking"
"2754","AUS",2,2,2,2,2,2,29,"English_Speaking"
"2755","AUS",1,2,2,2,2,2,30,"English_Speaking"
"2756","AUS",2,2,2,2,1,2,28,"English_Speaking"
"2757","AUS",2,2,2,2,2,1,31,"English_Speaking"
"2758","AUS",2,2,2,2,2,2,34,"English_Speaking"
"2759","AUS",1,2,2,2,2,2,80,"English_Speaking"
"2760","AUS",1,2,2,2,1,2,50,"English_Speaking"
"2761","AUS",2,1,2,1,2,1,22,"English_Speaking"
"2762","AUS",2,2,2,2,1,1,32,"English_Speaking"
"2763","AUS",2,2,2,2,2,2,26,"English_Speaking"
"2764","AUS",2,2,2,2,1,2,33,"English_Speaking"
"2765","AUS",2,2,2,2,2,2,57,"English_Speaking"
"2766","AUS",2,2,2,2,1,2,24,"English_Speaking"
"2767","AUS",2,2,2,2,2,2,23,"English_Speaking"
"2768","AUS",2,2,2,2,2,2,67,"English_Speaking"
"2769","AUS",2,2,2,2,2,1,47,"English_Speaking"
"2770","AUS",2,2,2,2,1,2,17,"English_Speaking"
"2771","AUS",2,2,2,2,1,2,36,"English_Speaking"
"2772","AUS",1,1,1,1,2,1,36,"English_Speaking"
"2773","AUS",2,2,2,2,1,2,38,"English_Speaking"
"2774","AUS",2,2,2,2,1,2,46,"English_Speaking"
"2775","AUS",2,1,2,2,2,1,70,"English_Speaking"
"2776","AUS",2,2,2,2,2,2,56,"English_Speaking"
"2777","AUS",2,2,2,2,2,1,68,"English_Speaking"
"2778","AUS",2,2,2,2,2,2,56,"English_Speaking"
"2779","AUS",2,2,2,2,1,2,65,"English_Speaking"
"2780","AUS",2,2,2,2,2,1,72,"English_Speaking"
"2781","AUS",1,2,2,2,1,1,35,"English_Speaking"
"2782","AUS",2,2,2,2,1,2,47,"English_Speaking"
"2783","AUS",2,2,2,2,2,1,53,"English_Speaking"
"2784","AUS",2,2,2,2,1,1,78,"English_Speaking"
"2785","AUS",2,2,2,2,1,2,46,"English_Speaking"
"2786","AUS",1,2,2,2,2,1,57,"English_Speaking"
"2787","AUS",2,2,2,2,2,2,65,"English_Speaking"
"2788","AUS",1,2,2,2,2,2,38,"English_Speaking"
"2789","AUS",2,2,2,2,2,1,46,"English_Speaking"
"2790","AUS",2,1,2,1,2,1,78,"English_Speaking"
"2791","AUS",1,2,2,2,2,2,70,"English_Speaking"
"2792","AUS",2,2,2,2,1,2,30,"English_Speaking"
"2793","AUS",2,2,2,2,2,1,60,"English_Speaking"
"2794","AUS",2,2,2,2,2,2,59,"English_Speaking"
"2795","AUS",2,2,2,2,2,1,46,"English_Speaking"
"2796","AUS",2,2,2,2,2,2,66,"English_Speaking"
"2797","AUS",2,2,2,2,2,2,35,"English_Speaking"
"2798","AUS",2,2,2,2,1,1,45,"English_Speaking"
"2799","AUS",1,1,2,1,2,1,40,"English_Speaking"
"2800","AUS",2,2,2,2,2,2,64,"English_Speaking"
"2801","AUS",2,2,2,2,1,2,63,"English_Speaking"
"2802","AUS",2,2,2,2,2,2,55,"English_Speaking"
"2803","AUS",2,2,2,2,2,2,45,"English_Speaking"
"2804","AUS",2,2,2,2,1,2,71,"English_Speaking"
"2805","AUS",1,2,2,2,1,2,20,"English_Speaking"
"2806","AUS",1,2,2,2,2,1,84,"English_Speaking"
"2807","AUS",2,2,2,2,2,1,47,"English_Speaking"
"2808","AUS",2,2,2,2,2,1,67,"English_Speaking"
"2809","AUS",2,2,2,2,1,1,55,"English_Speaking"
"2810","AUS",2,2,2,2,2,1,68,"English_Speaking"
"2811","AUS",2,2,2,2,2,2,62,"English_Speaking"
"2812","AUS",2,2,2,2,1,1,63,"English_Speaking"
"2813","AUS",1,2,2,2,2,2,59,"English_Speaking"
"2814","AUS",1,1,2,1,2,1,55,"English_Speaking"
"2815","AUS",2,2,2,2,1,2,63,"English_Speaking"
"2816","AUS",1,2,2,2,2,1,69,"English_Speaking"
"2817","AUS",2,2,2,2,2,2,61,"English_Speaking"
"2818","AUS",1,1,2,2,2,2,74,"English_Speaking"
"2819","AUS",2,2,2,2,2,2,73,"English_Speaking"
"2820","AUS",2,2,2,2,2,2,58,"English_Speaking"
"2821","AUS",2,2,2,2,2,1,55,"English_Speaking"
"2822","AUS",1,2,2,2,2,1,52,"English_Speaking"
"2823","AUS",2,2,2,2,2,1,54,"English_Speaking"
"2824","AUS",1,2,2,2,2,2,22,"English_Speaking"
"2825","AUS",2,2,2,2,1,1,74,"English_Speaking"
"2826","AUS",1,2,2,2,1,2,29,"English_Speaking"
"2827","AUS",2,2,2,2,2,2,68,"English_Speaking"
"2828","AUS",1,2,2,2,1,2,64,"English_Speaking"
"2829","AUS",2,2,2,2,2,2,72,"English_Speaking"
"2830","AUS",2,2,2,1,1,1,45,"English_Speaking"
"2831","AUS",2,2,2,2,2,2,57,"English_Speaking"
"2832","AUS",2,1,2,2,2,2,71,"English_Speaking"
"2833","AUS",2,2,2,2,1,2,77,"English_Speaking"
"2834","AUS",2,2,2,2,2,2,58,"English_Speaking"
"2835","AUS",2,2,2,2,1,1,50,"English_Speaking"
"2836","AUS",1,2,2,2,2,1,34,"English_Speaking"
"2837","AUS",1,2,2,2,2,1,65,"English_Speaking"
"2838","AUS",2,2,2,2,1,2,56,"English_Speaking"
"2839","AUS",2,2,2,2,1,1,63,"English_Speaking"
"2840","AUS",2,2,2,2,2,2,62,"English_Speaking"
"2841","AUS",2,2,2,2,2,2,68,"English_Speaking"
"2842","AUS",2,2,2,2,2,2,60,"English_Speaking"
"2843","AUS",1,2,2,2,2,1,60,"English_Speaking"
"2844","AUS",2,2,2,2,2,2,61,"English_Speaking"
"2845","AUS",2,2,2,2,2,1,60,"English_Speaking"
"2846","AUS",2,2,2,2,2,1,67,"English_Speaking"
"2847","AUS",2,2,2,2,2,2,54,"English_Speaking"
"2848","AUS",2,2,2,2,1,2,62,"English_Speaking"
"2849","AUS",2,2,2,2,2,2,27,"English_Speaking"
"2850","AUS",1,1,2,1,2,2,48,"English_Speaking"
"2851","AUS",2,2,2,2,1,1,57,"English_Speaking"
"2852","AUS",2,2,1,2,1,1,63,"English_Speaking"
"2853","AUS",2,2,2,2,2,1,25,"English_Speaking"
"2854","AUS",2,2,2,2,2,2,28,"English_Speaking"
"2855","AUS",2,1,2,1,2,1,80,"English_Speaking"
"2856","AUS",1,2,2,2,2,1,52,"English_Speaking"
"2857","AUS",1,2,2,2,2,2,25,"English_Speaking"
"2858","AUS",2,2,2,2,2,2,46,"English_Speaking"
"2859","AUS",1,2,2,2,1,2,54,"English_Speaking"
"2860","AUS",2,2,2,2,2,2,54,"English_Speaking"
"2861","AUS",2,2,2,2,2,2,56,"English_Speaking"
"2862","AUS",2,2,2,2,2,1,29,"English_Speaking"
"2863","AUS",1,2,2,2,1,1,30,"English_Speaking"
"2864","AUS",2,2,2,2,2,1,41,"English_Speaking"
"2865","AUS",2,2,2,2,2,2,66,"English_Speaking"
"2866","AUS",2,1,2,2,2,2,81,"English_Speaking"
"2867","AUS",1,2,2,2,1,1,57,"English_Speaking"
"2868","AUS",2,2,2,2,1,2,32,"English_Speaking"
"2869","AUS",2,2,2,2,2,2,34,"English_Speaking"
"2870","AUS",2,2,2,2,1,1,68,"English_Speaking"
"2871","AUS",2,2,2,2,2,2,60,"English_Speaking"
"2872","AUS",2,2,2,2,1,1,77,"English_Speaking"
"2873","AUS",1,2,2,2,1,1,50,"English_Speaking"
"2874","AUS",2,2,2,2,1,2,52,"English_Speaking"
"2875","AUS",1,2,2,2,2,2,90,"English_Speaking"
"2876","AUS",2,2,2,2,1,2,71,"English_Speaking"
"2877","AUS",2,2,2,2,2,2,45,"English_Speaking"
"2878","AUS",2,2,2,2,1,2,68,"English_Speaking"
"2879","AUS",1,2,2,2,1,2,63,"English_Speaking"
"2880","AUS",2,2,2,2,2,2,64,"English_Speaking"
"2881","AUS",2,2,2,2,2,2,71,"English_Speaking"
"2882","AUS",2,2,2,2,2,2,69,"English_Speaking"
"2883","AUS",2,2,2,2,2,2,48,"English_Speaking"
"2884","AUS",2,2,2,2,2,1,28,"English_Speaking"
"2885","AUS",2,2,2,2,1,2,65,"English_Speaking"
"2886","AUS",2,2,2,2,2,2,40,"English_Speaking"
"2887","AUS",2,2,2,2,2,1,79,"English_Speaking"
"2888","AUS",2,2,2,2,2,2,38,"English_Speaking"
"2889","AUS",2,2,2,2,1,2,19,"English_Speaking"
"2890","AUS",2,2,2,2,1,2,40,"English_Speaking"
"2891","AUS",1,2,2,2,2,2,42,"English_Speaking"
"2892","AUS",2,2,2,2,1,1,39,"English_Speaking"
"2893","AUS",2,2,2,2,2,2,36,"English_Speaking"
"2894","AUS",2,2,2,2,1,1,71,"English_Speaking"
"2895","AUS",1,2,2,2,2,2,68,"English_Speaking"
"2896","AUS",2,2,2,2,2,1,56,"English_Speaking"
"2897","AUS",1,2,2,2,2,2,68,"English_Speaking"
"2898","AUS",2,1,2,2,2,2,19,"English_Speaking"
"2899","AUS",1,2,2,2,2,2,33,"English_Speaking"
"2900","AUS",2,2,2,2,2,1,85,"English_Speaking"
"2901","AUS",2,2,2,2,2,1,59,"English_Speaking"
"2902","AUS",2,2,2,2,1,2,37,"English_Speaking"
"2903","AUS",2,2,2,2,1,2,23,"English_Speaking"
"2904","AUS",2,2,2,2,1,2,24,"English_Speaking"
"2905","AUS",2,2,2,2,2,2,71,"English_Speaking"
"2906","AUS",2,2,2,2,1,1,68,"English_Speaking"
"2907","AUS",2,1,1,2,2,1,77,"English_Speaking"
"2908","AUS",2,2,2,2,2,1,61,"English_Speaking"
"2909","AUS",2,2,2,2,2,2,32,"English_Speaking"
"2910","AUS",2,2,2,2,2,1,55,"English_Speaking"
"2911","AUS",2,2,2,2,1,2,68,"English_Speaking"
"2912","AUS",1,2,2,2,2,1,54,"English_Speaking"
"2913","AUS",1,1,2,1,2,1,68,"English_Speaking"
"2914","AUS",2,2,2,2,2,2,54,"English_Speaking"
"2915","AUS",2,2,2,2,2,1,73,"English_Speaking"
"2916","AUS",2,2,2,2,2,1,40,"English_Speaking"
"2917","AUS",2,2,2,2,2,2,71,"English_Speaking"
"2918","AUS",2,2,2,2,2,2,41,"English_Speaking"
"2919","AUS",2,2,2,2,2,2,48,"English_Speaking"
"2920","AUS",2,2,2,2,1,2,32,"English_Speaking"
"2921","AUS",2,2,2,2,2,2,24,"English_Speaking"
"2922","AUS",2,2,2,2,1,1,55,"English_Speaking"
"2923","AUS",2,2,2,2,1,1,67,"English_Speaking"
"2924","AUS",2,2,2,2,2,2,63,"English_Speaking"
"2925","AUS",1,2,2,2,2,1,66,"English_Speaking"
"2926","AUS",2,2,2,2,2,2,48,"English_Speaking"
"2927","AUS",2,2,2,2,1,2,40,"English_Speaking"
"2928","AUS",2,2,2,2,1,2,54,"English_Speaking"
"2929","AUS",2,2,2,2,2,1,71,"English_Speaking"
"2930","AUS",2,2,2,2,1,2,50,"English_Speaking"
"2931","AUS",2,2,2,2,1,1,29,"English_Speaking"
"2932","AUS",1,2,2,2,2,1,62,"English_Speaking"
"2933","AUS",2,2,2,2,1,2,52,"English_Speaking"
"2934","AUS",2,2,2,2,1,2,65,"English_Speaking"
"2935","AUS",1,2,2,2,2,2,65,"English_Speaking"
"2936","AUS",2,2,2,2,2,2,52,"English_Speaking"
"2937","AUS",1,2,2,2,2,2,45,"English_Speaking"
"2938","AUS",2,1,2,2,2,2,77,"English_Speaking"
"2939","AUS",1,2,2,2,2,2,71,"English_Speaking"
"2940","AUS",2,2,2,2,2,2,67,"English_Speaking"
"2941","AUS",1,1,2,1,2,1,75,"English_Speaking"
"2942","AUS",2,2,2,2,2,2,61,"English_Speaking"
"2943","AUS",2,2,2,2,2,1,41,"English_Speaking"
"2944","AUS",2,2,1,1,2,2,83,"English_Speaking"
"2945","AUS",2,1,2,1,1,1,68,"English_Speaking"
"2946","AUS",1,2,2,2,2,2,63,"English_Speaking"
"2947","AUS",2,2,2,2,2,2,71,"English_Speaking"
"2948","AUS",2,1,2,1,2,1,24,"English_Speaking"
"2949","AUS",2,2,2,2,2,2,74,"English_Speaking"
"2950","AUS",2,2,2,2,2,2,34,"English_Speaking"
"2951","AUS",2,2,2,2,2,1,63,"English_Speaking"
"2952","AUS",2,2,2,2,2,2,77,"English_Speaking"
"2953","AUS",1,2,2,2,2,2,62,"English_Speaking"
"2954","AUS",2,2,2,2,1,1,65,"English_Speaking"
"2955","AUS",2,2,2,2,2,2,66,"English_Speaking"
"2956","AUS",2,2,2,2,2,2,30,"English_Speaking"
"2957","AUS",2,1,2,1,2,1,44,"English_Speaking"
"2958","AUS",1,2,2,2,2,2,53,"English_Speaking"
"2959","AUS",1,2,2,2,2,2,50,"English_Speaking"
"2960","AUS",2,2,2,2,2,2,80,"English_Speaking"
"2961","AUS",2,2,2,2,1,2,72,"English_Speaking"
"2962","AUS",2,2,2,2,2,1,46,"English_Speaking"
"2963","AUS",2,2,2,2,1,1,45,"English_Speaking"
"2964","AUS",2,2,2,2,1,1,25,"English_Speaking"
"2965","AUS",2,2,2,2,2,2,74,"English_Speaking"
"2966","AUS",2,2,2,2,2,2,39,"English_Speaking"
"2967","AUS",2,2,2,2,2,1,43,"English_Speaking"
"2968","AUS",2,2,2,2,1,1,54,"English_Speaking"
"2969","AUS",2,2,2,2,1,2,32,"English_Speaking"
"2970","AUS",2,2,2,2,2,1,34,"English_Speaking"
"2971","AUS",2,2,2,2,2,2,24,"English_Speaking"
"2972","AUS",2,1,2,2,1,1,46,"English_Speaking"
"2973","AUS",2,2,2,2,2,2,26,"English_Speaking"
"2974","AUS",2,2,2,2,2,1,59,"English_Speaking"
"2975","AUS",2,2,2,2,1,2,43,"English_Speaking"
"2976","AUS",2,2,2,2,1,2,81,"English_Speaking"
"2977","AUS",2,2,2,2,2,2,39,"English_Speaking"
"2978","AUS",2,2,2,2,1,2,28,"English_Speaking"
"2979","AUS",2,2,2,1,2,2,36,"English_Speaking"
"2980","AUS",1,2,2,2,2,1,57,"English_Speaking"
"2981","AUS",2,2,2,2,2,1,77,"English_Speaking"
"2982","AUS",1,1,2,1,1,2,68,"English_Speaking"
"2983","AUS",1,2,2,2,1,2,45,"English_Speaking"
"2984","AUS",2,2,2,2,1,2,37,"English_Speaking"
"2985","AUS",2,2,2,2,2,2,29,"English_Speaking"
"2986","AUS",2,2,2,2,2,2,20,"English_Speaking"
"2987","AUS",2,2,2,2,1,2,40,"English_Speaking"
"2988","AUS",2,2,2,2,2,1,69,"English_Speaking"
"2989","AUS",1,1,2,2,2,2,69,"English_Speaking"
"2990","AUS",1,2,2,2,2,2,36,"English_Speaking"
"2991","AUS",2,2,2,2,1,2,47,"English_Speaking"
"2992","AUS",2,2,2,2,2,1,52,"English_Speaking"
"2993","AUS",2,2,2,2,1,2,60,"English_Speaking"
"2994","AUS",2,2,2,2,2,1,76,"English_Speaking"
"2995","AUS",2,2,2,2,2,2,45,"English_Speaking"
"2996","AUS",1,2,2,2,2,2,81,"English_Speaking"
"2997","AUS",2,2,2,2,2,2,71,"English_Speaking"
"2998","AUS",2,2,2,2,2,2,25,"English_Speaking"
"2999","AUS",2,2,2,2,1,2,37,"English_Speaking"
"3000","AUS",2,2,2,2,2,2,27,"English_Speaking"
"3001","AUS",2,2,2,2,1,1,47,"English_Speaking"
"3002","AUS",1,2,2,2,2,1,50,"English_Speaking"
"3003","AUS",2,2,2,2,2,2,51,"English_Speaking"
"3004","AUS",2,2,2,2,2,1,70,"English_Speaking"
"3005","AUS",2,2,2,2,2,2,69,"English_Speaking"
"3006","AUS",2,2,2,2,2,2,64,"English_Speaking"
"3007","AUS",1,1,2,1,2,2,24,"English_Speaking"
"3008","AUS",1,2,2,2,2,1,66,"English_Speaking"
"3009","AUS",1,2,2,2,1,1,64,"English_Speaking"
"3010","AUS",2,2,2,2,2,2,32,"English_Speaking"
"3011","AUS",2,2,2,2,1,2,44,"English_Speaking"
"3012","AUS",1,2,2,2,2,2,56,"English_Speaking"
"3013","AUS",2,2,2,2,2,1,48,"English_Speaking"
"3014","AUS",2,2,2,2,2,2,37,"English_Speaking"
"3015","AUS",1,2,2,2,1,2,46,"English_Speaking"
"3016","AUS",1,1,2,1,2,1,32,"English_Speaking"
"3017","AUS",1,1,2,2,2,1,59,"English_Speaking"
"3018","AUS",2,2,2,2,2,1,66,"English_Speaking"
"3019","AUS",2,2,2,2,2,2,58,"English_Speaking"
"3020","AUS",2,2,2,2,2,2,62,"English_Speaking"
"3021","AUS",2,2,2,2,1,1,56,"English_Speaking"
"3022","AUS",1,2,1,2,1,1,84,"English_Speaking"
"3023","AUS",2,2,2,2,1,2,32,"English_Speaking"
"3024","AUS",2,2,2,2,1,2,42,"English_Speaking"
"3025","AUS",1,2,2,2,2,1,79,"English_Speaking"
"3026","AUS",2,2,2,2,2,1,42,"English_Speaking"
"3027","AUS",2,1,2,2,2,1,72,"English_Speaking"
"3028","AUS",2,2,2,2,1,1,23,"English_Speaking"
"3029","AUS",2,2,2,1,1,2,72,"English_Speaking"
"3030","AUS",2,2,2,2,2,1,44,"English_Speaking"
"3031","AUS",2,2,2,2,1,2,69,"English_Speaking"
"3032","AUS",2,2,2,2,2,1,50,"English_Speaking"
"3033","AUS",1,2,2,2,2,2,26,"English_Speaking"
"3034","AUS",2,2,2,2,2,1,69,"English_Speaking"
"3035","AUS",1,2,2,1,2,2,80,"English_Speaking"
"3036","AUS",1,2,2,2,1,1,59,"English_Speaking"
"3037","AUS",2,2,2,2,1,2,33,"English_Speaking"
"3038","AUS",2,2,2,2,1,2,27,"English_Speaking"
"3039","AUS",2,2,2,2,1,2,71,"English_Speaking"
"3040","AUS",2,2,2,2,2,2,67,"English_Speaking"
"3041","AUS",2,2,2,2,2,1,62,"English_Speaking"
"3042","AUS",2,2,2,2,2,2,63,"English_Speaking"
"3043","AUS",2,2,2,2,1,1,48,"English_Speaking"
"3044","AUS",2,2,2,2,2,1,63,"English_Speaking"
"3045","AUS",2,2,2,2,2,1,61,"English_Speaking"
"3046","AUS",2,2,2,2,2,2,59,"English_Speaking"
"3047","AUS",2,2,2,2,2,1,31,"English_Speaking"
"3048","AUS",2,2,2,2,2,2,47,"English_Speaking"
"3049","AUS",1,1,2,2,2,2,74,"English_Speaking"
"3050","AUS",1,2,2,2,2,2,55,"English_Speaking"
"3051","AUS",2,2,2,2,2,2,90,"English_Speaking"
"3052","AUS",2,1,1,1,1,2,57,"English_Speaking"
"3053","AUS",2,2,2,2,2,1,58,"English_Speaking"
"3054","AUS",1,2,2,2,2,2,75,"English_Speaking"
"3055","AUS",2,2,2,2,2,2,43,"English_Speaking"
"3056","AUS",2,2,2,2,2,1,19,"English_Speaking"
"3057","AUS",1,2,2,2,1,2,77,"English_Speaking"
"3058","AUS",2,2,2,2,2,2,55,"English_Speaking"
"3059","AUS",2,2,2,2,2,2,89,"English_Speaking"
"3060","AUS",1,2,2,2,1,2,55,"English_Speaking"
"3061","AUS",1,1,1,1,2,1,28,"English_Speaking"
"3062","AUS",2,2,2,2,1,2,25,"English_Speaking"
"3063","AUS",1,2,2,2,1,1,85,"English_Speaking"
"3064","AUS",2,2,2,2,1,1,57,"English_Speaking"
"3065","AUS",2,2,2,2,2,1,71,"English_Speaking"
"3066","AUS",2,2,2,2,1,1,58,"English_Speaking"
"3067","AUS",2,2,2,2,2,2,45,"English_Speaking"
"3068","AUS",2,2,2,2,2,2,68,"English_Speaking"
"3069","AUS",2,2,2,2,1,2,60,"English_Speaking"
"3070","AUS",1,2,2,2,2,2,25,"English_Speaking"
"3071","AUS",2,2,2,2,2,2,57,"English_Speaking"
"3072","AUS",2,2,2,2,1,2,61,"English_Speaking"
"3073","AUS",2,2,2,2,2,1,55,"English_Speaking"
"3074","AUS",2,2,2,2,1,2,53,"English_Speaking"
"3075","AUS",2,2,2,2,2,2,32,"English_Speaking"
"3076","AUS",2,2,2,2,2,2,69,"English_Speaking"
"3077","AUS",2,2,2,2,2,1,48,"English_Speaking"
"3078","AUS",2,2,2,2,2,2,25,"English_Speaking"
"3079","AUS",2,2,2,2,2,1,58,"English_Speaking"
